x-acc,y-acc,z-acc,x-gyro,y-gyro,z-gyro,x-rot,y-rot,z-rot,y
-1.4564726333333333,4.028643266666666,8.202535,-0.18978683666666665,0.12714161,-0.10143397333333333,-0.10560630199999999,0.26093782666666665,0.95916199,8
-1.4237519,3.9384618000000002,7.756415533333333,-0.2876955466666667,0.04342256733333333,-0.027647694,-0.10567159166666666,0.26114318999999997,0.9589471333333334,8
0.3248133633333333,2.363875166666667,8.548098333333334,-0.21213556333333336,0.17006536000000003,-0.11136674166666667,0.008088978166666667,0.14110557666666665,0.9899585566666667,0
0.24580470333333335,2.482787233333333,8.999804,-0.2674752733333333,0.13317221333333332,-0.10107922866666667,-0.0010397722333333333,0.15083591666666665,0.9885104966666667,8
0.36870705333333337,2.3622791333333333,8.916007,-0.17027604333333332,0.14736188333333333,-0.0744736,-0.008337163,0.15249721000000002,0.98809083,9
0.3256114333333333,2.3423273666666664,8.59678,-0.2791817466666667,0.09344114666666666,-0.2351716,-0.011604197333333335,0.16132502333333332,0.9866102,5
-0.53789732,0.8882488166666667,9.504980666666667,-0.31430117,0.14452394666666665,-0.11988053666666666,-0.03236587033333333,0.039154336666666664,0.9965652466666667,0
-0.5163494866666667,0.8196150533333334,9.279127666666666,-0.23200109333333332,0.18283605333333333,-0.09043697666666665,-0.041446530333333335,0.053965255,0.9944757833333333,8
-0.4892152066666666,0.57381036,9.096370333333335,-0.23448429666666668,0.15906836,-0.11136674,-0.04490848066666667,0.05497214366666667,0.9934640666666666,9
-0.4469176533333334,0.7182605,8.92718,-0.2039765,0.12820583333333332,-0.11633312666666666,-0.045164032333333326,0.06484832333333333,0.9924728666666667,5
-0.8283937900000001,3.0980971333333334,8.368533000000001,-0.23980541999999996,0.01397900013333333,-0.15393574666666665,0.099281787,-0.16983858333333335,-0.9736005099999999,0
-1.2401965,3.1723173,8.44834,-0.25080241,0.1413312733333333,-0.09788655333333333,0.11250038,-0.17620734000000002,-0.9719201433333334,8
-0.9345367333333333,2.867455566666667,8.876901833333335,-0.14118721999999997,0.12997954333333334,-0.07802101666666666,0.09760384833333334,-0.17291281,-0.9757864666666668,9
-0.9473058166666667,2.792437266666667,8.535328999999999,-0.22100410666666667,0.13636489,-0.08511584999999999,0.09629345666666667,-0.17846789333333332,-0.9753613766666667,6
0.12449848766666667,2.4947581333333333,9.046890499999998,-0.22951790000000002,0.2562676,-0.015231733333333332,0.124384112,0.04412006066666666,0.34317876,0
0.09018160000000001,2.3159911,9.009380666666667,-0.22774419666666668,0.031716086,-0.11597838,0.12657911,0.05323967733333334,0.33554834333333333,8
0.24819891666666663,2.3463177,9.205705166666666,-0.18056355,0.2328546466666667,-0.02800243666666667,0.12684858333333335,0.05420858566666666,0.3302516033333333,9
0.15243084266666665,1.9720241333333337,9.283117666666667,-0.27776278,0.17503174333333335,-0.28199750333333334,0.12996642666666666,0.057554468666666664,0.31760082666666667,6
-0.21787235666666668,2.2705012333333334,9.073226666666665,-0.24264335666666667,0.1658084433333333,-0.10214345666666667,-0.02160084233333333,0.12776904,0.9914363666666667,0
-0.3766877333333334,2.1667526,8.959901166666667,-0.18233725333333337,0.19631624333333333,-0.11207622166666666,-0.03215500166666666,0.13497670666666664,0.98991775,9
-0.5027823666666666,2.2026656,8.935958999999999,-0.21816617333333332,0.16155155666666665,-0.060993413333333336,-0.03973995066666667,0.14840822666666667,0.9874411333333334,6
-0.20270907666666668,2.332750566666667,8.822633333333334,-0.18765838666666665,0.20802271666666663,-0.113140448,-0.04002939899999999,0.15651601666666667,0.9861772999999999,5
-0.21946848,2.3463178,9.070832000000001,-0.22845368,0.19418779333333336,-0.12059002333333334,-0.041663625333333336,0.16078919666666666,0.9852150000000001,2
0.005586470333333334,2.5330653333333335,8.734047666666667,-0.2781175166666667,0.06719025766666666,-0.17557499000000001,-0.010752870999999999,0.14114390666666665,0.9897655133333334,0
0.001596135333333334,2.3335486333333333,8.833806666666668,-0.19617219,0.16438948333333334,-0.10178871,-0.0144295755,0.13972239,0.9894416666666667,9
-0.07821058743333333,2.474008366666667,8.7532015,-0.16247172000000001,0.19738046666666667,-0.06844298833333333,-0.025789988333333336,0.15545582,0.9869055000000001,8
-0.16280571666666668,2.5019408000000003,8.800287333333335,-0.2508024066666667,0.023911766766666665,-0.15783790333333336,-0.030079606,0.16191764333333333,0.9855973800000001,5
0.06943184966666667,2.2673089999999996,8.908824000000001,-0.22703471666666666,0.17467699666666667,-0.08014946666666665,0.007182032333333334,0.12053810666666666,0.9917107333333334,0
0.10454680999999999,2.0159178,8.947929833333333,-0.19971960333333336,0.16013258666666666,-0.10178871299999999,-0.009773362,0.13511042666666664,0.9887326999999999,9
0.1899400033333333,2.217828866666667,8.855354333333333,-0.1631812066666667,0.23249989333333332,-0.07376411666666667,-0.011768906,0.14536458666666666,0.9871062466666668,8
0.3335920966666667,2.2824722000000004,8.568049666666667,-0.31713910666666667,0.11437090333333333,-0.14861461666666667,-0.021918871666666662,0.15982472,0.9847024000000001,7
-1.5450581,4.8881618,7.658253333333334,-0.3685766666666666,-0.010498178333333335,-0.23375263666666668,0.096360182,-0.27174218666666666,-0.9575183799999999,1
-1.1404381,4.343880033333334,8.5488965,-0.33452146666666666,-0.025042588,-0.0035252557999999995,-0.07854447466666668,0.25057309666666666,0.96416629,0
-0.7038953133333333,4.241727466666667,8.480262333333334,-0.22916317,0.013269516433333331,-0.014876990666666664,-0.07593522666666667,0.2549586833333333,0.9625433866666667,0
-1.450886233333333,4.195439433333333,8.962295333333334,-0.6296665866666666,0.14558817666666668,0.08906233000000001,-0.082835105,0.25979054333333335,0.9602842533333332,0
-2.6639484,5.185042833333333,7.240863999999999,-0.18588468000000002,0.07854199033333333,-0.06489557333333333,0.1753131933333333,-0.3095204733333333,-0.93456372,1
-1.7533537,4.303178533333333,8.839392666666667,-0.28556709333333335,0.21405333000000004,0.04188168366666667,-0.13560070333333332,0.26662451,0.9521347766666667,0
-1.8052280666666665,4.5529734333333325,8.1346995,-0.4593905333333333,0.26903828999999996,0.07132524533333333,-0.13516868666666668,0.2844429866666667,0.94725552,0
-2.0638018666666667,4.7317408,8.14268,-0.11493633133333335,0.20057313833333335,-0.053543838,-0.13862649000000002,0.29362800999999994,0.9449076433333333,8
-2.2034636333333335,5.150725866666666,7.082048333333333,-0.24228860666666666,-0.07115901966666667,-0.24545911666666664,-0.13795683333333333,0.29601704333333334,0.9451645166666668,1
-2.2282037333333333,4.342283900000001,8.101978333333333,-0.25328560333333333,0.19773521666666669,-0.13726288333333334,-0.12159884333333333,0.26464508999999997,0.9545410533333333,0
-1.7956513,4.345476133333333,7.8378184666666675,-0.21461875,-0.10663318399999999,-0.11988053666666666,-0.13100520666666668,0.2727896733333333,0.9510833766666668,8
-1.9265343333333333,4.0837099,8.216102,-0.22100410666666667,0.11401616366666667,-0.041837361999999996,-0.12012570666666667,0.2546801633333333,0.9571870466666667,9
-2.3846249,4.936843933333333,7.440380866666666,-0.3387783566666667,0.004046234133333336,-0.17025386333333334,0.12491742,-0.27320521333333336,-0.9538071866666668,1
-1.6376339333333334,4.0653543,8.034142666666666,-0.13125445,0.02213805866666667,-0.032614078666666664,-0.11001788666666668,0.24854135333333335,0.9612422266666667,0
-2.0749748,4.388571766666666,8.133901,-0.2880502833333333,0.13281747866666668,-0.12378270000000001,-0.12107900999999999,0.25974834,0.9568768133333334,8
-1.8259778333333332,3.6184368666666664,8.501012166666667,-0.07839793333333334,0.03845617933333333,-0.05177012933333333,-0.11573781999999999,0.22882044666666668,0.96467188,9
-2.2234152000000003,5.1363608,7.841010999999999,-0.33097404333333336,0.07996096233333333,-0.08547059166666666,0.13782861000000002,-0.29958415000000005,-0.9440504500000001,1
-1.6623740333333332,4.217785533333333,7.987056699999999,-0.20575020333333335,0.08847475933333333,0.005343286866666667,-0.13077879333333334,0.26458063,0.9545128333333333,0
-1.9361111333333334,4.074133,8.297505,-0.14792730866666667,0.14097653,-0.11668786333333335,-0.12737352333333332,0.25711099,0.9568047333333333,9
-1.9831970666666667,4.060565966666666,8.363744666666667,-0.30082098333333335,0.11720883833333333,-0.09185594166666666,-0.12245191666666666,0.25609645666666664,0.9574940999999999,9
-2.776475833333334,4.820326166666667,7.778761333333333,-0.3696408766666666,0.3449530033333333,-0.15890213,-0.14125629666666667,0.27702156666666666,0.9502161833333335,1
-2.3694615999999997,4.778028666666667,7.647080266666666,-0.20326702,-0.027171037999999998,-0.15109781,-0.15284891,0.29113612,0.9438071333333333,1
-2.7230054666666668,4.962381933333334,7.9367784666666665,-0.21319978333333334,0.16935586933333333,-0.13336072333333335,-0.15791154,0.29914359333333335,0.9402939333333332,1
-1.9688318666666669,4.102863500000001,7.949547666666668,-0.06917465333333332,-0.05803356666666667,-0.15003359000000002,-0.13012586,0.2608680133333333,0.9521142233333334,0
-2.346317566666667,5.270436166666666,7.473899333333333,-0.36786718333333335,0.07605880466666667,-0.28022378333333336,0.11227205133333333,-0.27039910000000006,-0.9561301433333335,1
-2.018312,4.780422766666667,8.004614266666666,-0.3128822133333333,0.032425569999999994,-0.17912240666666665,-0.12580287333333334,0.2804013433333333,0.9515890333333333,1
-2.2026656,4.8969406,7.8912887,-0.30685159333333334,-0.003403348333333333,-0.102498196,-0.13844598,0.28447192666666665,0.9485731333333334,1
-2.2521457000000003,4.867411999999999,7.773973000000001,-0.3245886866666667,-0.0012748986666666674,-0.11030251333333334,-0.14327998666666666,0.28710233333333335,0.9469383333333333,1
-1.8706695666666668,4.854643033333334,7.903259766666667,-0.24193386333333333,0.03029711666666667,-0.19650475666666667,-0.10033348000000002,0.2711803033333334,0.9569542866666666,1
-1.9408994999999998,5.027823466666668,7.580840666666667,-0.23058212999999997,0.050872141,-0.13832710666666667,-0.11753997466666666,0.29145945,0.9488012000000001,1
-1.8020357999999999,4.854643033333334,7.5896192000000005,-0.2210041,0.061514389333333336,-0.10817406133333334,-0.12552285333333332,0.29498458,0.9464179266666667,1
-2.2545398999999997,5.074111266666667,7.927999799999999,-0.21532823666666667,0.25768656666666667,-0.12874908333333332,-0.12930453333333336,0.30024590333333334,0.9440111800000001,1
-2.5003446,3.6008794,8.2663799,-0.39589176333333337,0.06506180633333335,-0.14613142666666668,0.13789693666666666,-0.1891245933333333,-0.9627637666666667,1
-2.1755313333333333,3.7054261333333334,8.157045333333334,-0.26995846,0.11791832499999999,-0.06276712133333333,0.14983176,-0.20159013,-0.9601456733333333,1
-1.9065826333333333,3.7413391333333332,8.763576666666667,-0.36183656,-0.04987451166666667,-0.16209480666666667,0.15962361333333333,-0.20566367,-0.9589731199999999,1
-2.0885419666666665,3.6822821999999995,7.708531466666666,-0.34055206666666665,0.04838894566666666,-0.17592973666666667,0.16819414333333335,-0.20824905000000002,-0.9575649466666666,1
-2.405374633333334,5.846640600000001,7.755617466666667,-0.33345721999999994,0.070737676,-0.026228725999999997,-0.15915833666666665,0.32663983,0.9316122300000002,1
-2.6799096666666666,5.509856200000001,7.1889896,-0.13302815833333334,0.060804900000000016,-0.09079172,-0.15838211333333332,0.3295346433333333,0.93064138,1
-2.241770933333333,5.521827000000001,7.397285,-0.16601914333333334,-0.22405270999999996,-0.074473599,-0.15032694333333332,0.3295083266666667,0.9319721766666668,1
-1.8515159666666667,5.277618733333334,8.109161,-0.23412955000000002,-0.10450473199999999,-0.10320767666666668,-0.13210793333333334,0.31083874333333333,0.9408768533333335,7
-1.9624473,4.645549433333334,8.399657666666668,-0.28734081000000006,0.31267152666666664,-0.05177013,-0.10705074833333333,0.2523455133333333,0.9616776133333333,1
-1.9129671666666666,4.663905,7.9798741333333325,-0.23661274,0.23533782666666667,-0.12342795333333333,-0.11888454866666666,0.26609025666666664,0.95650908,1
-1.8411410999999998,4.1531418,8.779537333333334,-0.26676578999999995,0.3197663533333333,-0.08298740333333333,-0.11165234666666668,0.24890207333333336,0.96123002,5
-1.8626889000000002,4.150747666666667,8.608751499999999,-0.16885707333333333,0.20163736666666665,-0.060993416,-0.11391199333333334,0.25101555333333336,0.9600679833333334,5
-0.36391866666666667,1.8954097,8.876901833333333,-0.24228861,0.09095795,-0.18763621,-0.024949928,0.09038362166666665,0.9951483200000001,1
-0.20829555,1.5067509333333333,9.048486666666667,-0.34409949,-0.053776674000000003,-0.18054137333333334,-0.026501018666666664,0.096094052,0.9939061800000001,2
-0.46367706,1.2545616999999998,9.131485,-0.21142608,0.17254855,-0.10143397166666666,-0.03218809933333333,0.09721883199999999,0.9925632600000002,0
-0.35194764666666667,1.351925933333333,9.13388,-0.22738945666666668,0.15410197,-0.10533612833333333,-0.036814755000000005,0.10575122533333332,0.9908358333333335,8
-1.9201497666666665,5.2233502666666665,7.6558589999999995,-0.21887564999999998,0.01468848476666667,-0.073409375,0.10579330800000002,-0.28734002666666664,-0.95195521,1
-1.5498465333333336,4.975949166666666,7.4363904666666665,-0.2004290866666667,0.08102518666666667,-0.13513443,-0.10642404666666666,0.2918697866666667,0.9504771033333334,2
-1.9592551000000002,5.076505733333334,7.370150866666666,-0.22561574666666664,-0.06122624566666667,-0.16777067333333337,-0.12124193,0.30022564999999996,0.9461128733333334,1
-1.091756,4.058969833333333,8.952718333333332,-0.08620225,0.045196272,-0.050705905833333335,-0.09342091666666667,0.25206892333333336,0.9607343200000001,0
-1.565807933333333,4.449224766666667,8.0477102,-0.38595900666666666,0.059031200000000006,-0.22062719333333333,0.13841408333333335,-0.22772716333333332,-0.9496473966666668,1
-1.6280571333333331,4.3542549,8.390879,-0.3001115033333333,0.21582703333333333,-0.08866326866666667,0.14500189,-0.22811892666666667,-0.9501023466666667,2
-1.3487336666666667,4.4181002000000005,8.126718833333333,-0.42604482,-0.004467571933333333,-0.21849873,0.15640400333333335,-0.23769291333333334,-0.9459802599999999,1
-1.8227855333333334,4.320736033333333,7.513802999999999,-0.1780803533333333,0.020719095000000003,-0.21778924999999996,0.14898590666666667,-0.23136762333333336,-0.9512865333333335,2
-2.1428104666666665,4.9400360999999995,7.486668733333333,-0.35722493000000005,-0.2066703533333333,-0.28128801666666664,0.12601278000000002,-0.27260066,-0.9537589,1
-2.333548566666667,4.710192966666667,7.5999942,-0.13019022333333333,0.29883661,-0.07340937233333333,0.12724826,-0.27780150666666664,-0.9521726433333333,2
-2.045446333333334,4.9376419333333335,7.682993533333334,-0.2607351766666667,-0.09989308966666667,-0.2678078366666667,0.13994153333333334,-0.28378102,-0.9485984566666666,1
-2.1164742666666663,4.884171466666667,8.051700433333334,-0.20894288666666663,-0.17084144333333331,-0.17734869466666667,-0.14474067999999998,0.2829537733333333,0.9480824466666666,4
-0.04708596666666667,2.6543716666666666,8.768364666666667,-0.29195245333333336,0.18177183666666666,-0.09895077833333332,-0.007069541433333333,0.14519857,0.9882268966666666,1
-0.27932353,2.6016992666666665,9.316636666666666,-0.29443563666666667,0.13991231,-0.14364823666666668,-0.011695043333333334,0.15177123,0.9863188966666666,2
-0.24261243,2.4085669666666667,8.405244,-0.24973819,0.11756358,-0.15677367666666667,-0.02746412233333333,0.16448989666666666,0.9832689333333332,2
-0.20430521000000001,2.2521457000000003,8.996611666666666,-0.38134736333333336,-0.057678825999999996,-0.22807677333333332,-0.021615618333333333,0.15727824,0.9834986333333333,8
-0.7852981433333333,1.3303781333333335,7.544927666666666,-0.24760973333333336,-0.2818756,-0.14755039666666667,0.05479047233333334,-0.07110321666666668,-0.9959614666666666,1
-0.5857813466666667,0.9720459,9.126697,-0.42498060666666665,-0.15842547666666665,-0.23446212,-0.050183049,0.07352336866666666,0.9960211666666666,2
-0.3224191666666667,0.93134445,8.847373333333334,-0.24760973333333333,0.16438949333333333,-0.08476110666666666,-0.039140223333333335,0.07474719466666667,0.9961520999999999,3
-0.4141968866666667,0.8315860533333334,8.751605333333334,-0.24973818333333334,0.15764939333333333,-0.11526890166666666,-0.048814818,0.08100913166666666,0.9947259333333333,0
-2.1132820666666667,3.4117374333333337,8.381302,-0.31926756,0.0718019,-0.25858454999999997,0.13822531999999998,-0.18027469,-0.9664560833333334,1
-1.5793750333333332,3.4069490000000004,8.145872666666667,-0.5086996433333333,-0.10947111466666666,-0.09717706999999999,0.13178314333333332,-0.17959825,-0.9692111200000001,2
