x-acc,y-acc,z-acc,x-gyro,y-gyro,z-gyro,x-rot,y-rot,z-rot,y
0.5259263166666667,2.1539835333333337,9.084399,-0.29549987,0.09486011133333334,-0.12236373,0.004207558533333333,0.14810143666666667,0.9880887433333333,6
0.31763075999999996,2.041456,9.160215666666668,-0.29904728333333336,0.03952040133333334,-0.16315902333333335,-0.00011514020800000003,0.15010138333333334,0.9874310966666666,6
-0.37189933333333336,0.7956730200000001,9.491413666666666,-0.22029462,0.11401616433333334,-0.1603210966666667,-0.03331323433333333,0.05604504766666666,0.9971217933333333,3
-0.9385270866666667,0.7278373233333334,9.225657500000002,-0.35403225,-0.07044952233333333,-0.3266949533333333,-0.06047598333333334,0.07956301333333334,0.9939462333333333,4
-0.41818723,1.1420342333333335,8.769162666666666,-0.36928614666666665,-0.22972856333333333,-0.33095184333333333,-0.06980926666666666,0.08735754866666666,0.9926774633333334,7
-0.42377370333333336,0.7701349000000001,9.158619,-0.26570156,0.040939366,-0.28519017333333335,-0.047170998,0.07275718,0.9935586000000001,8
0.49240749999999994,2.732582133333333,9.228849666666667,-0.25860672333333334,0.07180189666666666,-0.036516236,0.0073430039000000015,0.14780467666666666,0.9886421666666667,3
0.17557479,2.656765866666667,8.482657000000001,-0.48457722666666664,-0.30422432,-0.30434623666666666,-0.012658686333333334,0.16926642000000003,0.98522213,4
0.7398083366666667,2.2976355666666666,8.919997333333335,-0.20149331333333334,0.20766797,-0.041837363999999995,0.008881581166666668,0.15125294,0.98689868,9
0.16759411800000001,2.1140801333333332,9.469865666666667,-0.3178485933333333,-0.0037580879999999997,-0.082277918,0.0008339406100000001,0.15319623666666668,0.9865263866666667,6
-0.14764243833333332,1.9736202666666667,9.014967666666665,-0.19404373666666666,0.23001670666666665,-0.0829874,0.0026291270000000006,-0.035343250333333326,-0.33144416666666665,3
-0.5235321000000001,1.9855912666666666,8.584809,-0.17063078333333334,0.18886666666666665,-0.08618007666666666,-0.024455811333333338,0.12934301333333334,0.9912863866666667,5
-0.09018159533333332,2.2417708333333333,9.170590833333334,-0.2972735766666667,0.129624798,-0.13548918000000001,-0.024913404,0.13715577333333334,0.9901893466666666,4
-0.10933521,2.1595699333333336,8.768364499999999,-0.29195245,0.20234685666666666,-0.11207622333333334,-0.028044565333333337,0.14101526333333333,0.9894640233333334,7
0.035114957999999995,2.066196,9.114725666666667,-0.2699584666666666,0.09556959666666666,-0.10178871133333334,-0.027668325333333337,0.13392173,0.9902480099999998,8
-0.130883027,1.8435353,9.078812999999998,-0.22029462,0.16864639,-0.078375758,-0.011109852499999998,0.09883177833333334,0.99262821,3
-0.2944868133333333,1.8227855666666668,8.926381999999998,-0.22064936666666668,0.19915418,-0.10107923,-0.02066712133333333,0.11272875866666665,0.9908104999999999,5
0.01675941133333334,1.820391366666667,9.413202666666669,-0.23767696666666668,0.25484862999999996,-0.025873984,-0.03344371300000001,0.12145148666666666,0.98947034,4
-0.37668774666666666,1.7222290999999998,8.686163833333334,-0.19546269666666669,0.105502365,-0.10959303166666667,-0.03532670866666667,0.12769381333333332,0.9873102466666666,8
-0.019951682000000002,2.5522189666666666,8.176997,0.069529354,0.2019921166666667,0.018823474660000002,-0.011349274999999999,0.13344688333333332,0.9909613666666667,3
-0.3830722733333333,2.4125571999999997,8.769960666666666,-0.31181798,0.21192487999999998,-0.09433913666666667,-0.016903826666666667,0.14115051,0.9897985333333335,5
-0.10853714666666665,2.1276472666666666,8.952718333333332,-0.3671576833333334,0.05832171433333334,-0.15677368,-0.021432006,0.1329945,0.9906090133333333,6
-0.3766877366666666,1.7669208,8.714894333333334,-0.29372617,0.21547229666666667,-0.10888354333333333,-0.029046310000000002,0.12924220333333333,0.9907212633333332,9
-0.11013327799999999,2.0957246000000005,8.874507666666666,-0.1482820566666667,0.23498308,-0.06418608833333334,-0.008268124333333333,0.11187405666666667,0.9936552233333334,3
-0.32720757000000006,2.1651564666666667,8.849767333333332,-0.21603772,0.1792886366666667,-0.11704260666666667,-0.018272810666666667,0.12391380166666667,0.9921089,5
-0.04948016833333333,2.1930888,8.773951166666667,-0.29904729,0.012914771666666667,-0.17522025,-0.029239114,0.13522368666666665,0.9902896233333335,7
-0.17477672666666666,1.7613343666666665,9.021352,-0.26499208999999996,0.12997954333333334,-0.13584391133333334,-0.024978183333333334,0.12648755666666667,0.9909106666666667,6
-0.30965008666666666,1.2026873666666666,9.201715,-0.3242339566666667,0.07073767466666667,-0.18125086,-0.025425497333333335,0.07154927900000001,0.9970641166666665,3
-0.7015011000000001,1.0885637,8.975064000000001,-0.22029462,0.17964338000000002,-0.104626645,-0.03593575066666667,0.08086011866666666,0.9958307433333333,6
-0.2617660566666667,1.576980833333333,8.919199666666666,-0.32529817,0.03845617766666667,-0.10640035166666666,-0.04118530233333333,0.10760831166666666,0.9932055666666667,4
-0.3862645333333334,1.3080322000000002,9.137869833333333,-0.3203317833333334,0.023202282333333327,-0.22452935333333332,-0.043511569,0.10427354333333333,0.9932008033333334,5
-0.1715844578,1.9321207666666667,9.390059333333333,-0.31749385999999996,0.21582704,-0.09398439666666668,-0.034368237333333336,0.108607875,0.9934669166666668,3
-0.082998994,1.7182387333333333,8.852161666666667,-0.12025745666666665,0.31196204333333327,-0.080858952,-0.044783227,0.11385075500000001,0.9922892333333332,6
-0.43574471000000004,2.0238984666666666,9.382078666666667,-0.5870975666666667,-0.21341045,-0.28057853000000005,-0.06838544866666667,0.14127779333333335,0.98757792,4
-0.47724421,1.5418658666666667,8.998208333333334,-0.17169501,0.1966709866666667,-0.16351376666666664,-0.053358311666666665,0.12027314,0.9910792566666666,9
-0.32481336333333327,2.952848733333333,8.853758000000001,-0.26038043666666666,0.19241408333333335,-0.06808824733333332,0.15395310666666667,0.06204178600000001,0.22515089666666666,3
-0.21388202,2.8355329,8.680577333333334,-0.21816617333333332,0.12607738333333332,-0.12626589333333335,0.15822675333333333,0.06898687166666666,0.21777748666666666,6
-0.42137951,2.952848733333333,8.859344499999999,-0.2213588466666667,0.15693991666666665,-0.110657257,0.17470112999999998,0.08361731866666666,0.21041036999999999,5
-0.13646949666666666,3.0358477,8.337408333333334,-0.2617994066666666,0.012560034999999999,-0.17202757333333332,0.17645738666666666,0.08273364133333333,0.2073513366666667,2
-1.0183337833333332,0.72145277,8.303091000000002,-0.05179230533333334,0.20802271333333333,-0.12449217933333334,-0.03883636566666667,0.041050635333333335,0.99684841,3
-0.7126740533333332,0.7030972333333333,9.214484333333333,-0.2657015733333334,0.15161879,-0.09575810200000001,-0.042793171666666664,0.050114197666666666,0.99588112,6
-0.5506664133333333,0.72145279,9.254387,-0.27492485,0.16013258666666666,-0.10214345333333334,-0.04691728066666667,0.057373200333333325,0.9949722666666667,5
-0.5219359633333333,0.76694262,9.358136333333334,-0.34445421666666665,0.12430367533333332,-0.11775208999999998,-0.05030660233333334,0.063707648,0.99401391,2
0.15163277333333333,2.125253133333333,9.139466,-0.25576879,0.13849334666666666,-0.10356242,-0.019922959333333334,0.13956547,0.9887663766666668,3
0.37908193333333334,2.2074539666666664,8.746816666666666,-0.17240448666666666,0.11508039133333332,-0.04148261933333334,-0.019622593666666667,0.14982035000000002,0.9863522666666666,6
0.019153614,2.3838268333333335,8.708509666666666,-0.10500356333333333,0.18319079666666668,-0.09966026133333333,-0.022014346333333334,0.17237145333333334,0.9828149233333333,5
0.2418143633333333,2.5857377666666665,8.680577,-0.4143383566666667,-0.03462062033333333,-0.1688349,-0.027629318666666666,0.18393082333333333,0.9808021,4
-0.12210427886666668,2.435701266666667,8.963093333333333,-0.25257611333333335,0.22008393333333331,-0.06773350333333333,-0.014827253666666667,0.13300438333333334,0.9909641433333333,3
-0.28570807000000004,2.1867042666666667,8.487445000000001,-0.0056758918,0.2839374433333333,-0.05496280533333333,-0.023028184999999996,0.13933817333333334,0.9898769333333334,6
-0.5147533633333334,2.3295582666666665,9.104350666666667,-0.20255753333333334,0.09450537166666667,-0.11846157333333335,-0.038925662,0.15300040333333334,0.9873985300000001,5
-0.12290235533333332,2.3175871999999997,8.982247,-0.4558431333333333,-0.101666802,-0.26390566333333326,-0.034616468,0.15446564,0.9871363666666667,4
-0.42297563,2.0031488,9.143456333333333,-0.28805029666666665,0.13104376666666664,-0.10001500533333334,-0.02799396966666667,0.10861904,0.9936219233333333,3
-0.35354378666666664,1.8850347999999997,8.870516666666667,-0.13728506333333335,0.25449389,-0.06773350500000001,-0.03474862833333333,0.114849895,0.99267855,6
-0.41180268666666664,1.7764976666666665,9.209696,-0.36219131,0.05406481333333333,-0.14364823000000002,-0.03607252233333333,0.12200983666666666,0.99169412,5
-0.3296017666666667,1.7533536666666665,9.146648333333333,-0.22490626666666666,0.12856057666666665,-0.11207622333333334,-0.03448199633333333,0.12142869666666667,0.99161515,9
-0.5538586400000001,0.3838703333333333,9.114726,-0.27066794,0.16226104333333333,-0.10746458166666667,-0.020554490999999998,0.039188720333333336,0.9922922233333334,3
-0.43335050999999997,0.47644613333333335,9.008583166666668,-0.14757256666666665,0.18993089333333332,-0.12378269833333333,-0.028225726999999996,0.05001788966666667,0.9905860566666665,6
-0.36471671999999994,0.44372537666666667,9.121110333333334,-0.16495491333333334,0.18425502333333332,-0.09859604,-0.03444620066666667,0.059248565333333336,0.9888450833333334,9
-0.30326555,0.6839436333333334,9.145052333333332,-0.15182946833333336,0.17786968,-0.10959302833333333,-0.03639744566666667,0.07030016333333333,0.9873883666666666,0
-0.4509079733333334,0.77651942,9.504182666666667,-0.4303017166666667,0.08634631233333333,-0.07553782666666665,-0.030487733,0.048769205,0.9978710199999999,3
-0.3982355466666667,0.50757076,9.120312333333333,-0.2089428866666667,0.1338817,-0.13903659,-0.03689988,0.049617195,0.9972881233333334,6
-0.60014657,0.44771572,9.125100666666667,-0.2405149,0.15090930666666666,-0.11278570466666667,-0.04216431666666667,0.05585687166666667,0.9961151133333334,9
-0.5474741333333334,0.8746816900000001,9.264762666666668,-0.29585462,0.12643212666666667,-0.18337931333333332,-0.05084130766666667,0.07788845666666666,0.9942699700000001,4
-0.5370992466666666,0.8116343766666666,9.123504333333335,-0.2593162066666667,0.15587568333333332,-0.10640035200000002,-0.054330609333333335,0.07529173733333333,0.99390395,2
-0.26336218666666666,2.0382637333333338,9.083600666666667,-0.20752392333333333,0.24846327,-0.05815548066666667,0.01541907,-0.10849866166666666,-0.9939724666666668,3
0.015163277333333336,1.7924590333333335,8.805076,-0.20362176666666665,0.12997954,-0.1397460766666667,-0.020221695999999997,0.11435194633333334,0.9932171266666666,6
-0.12449849,1.7908628666666668,8.910420666666665,-0.15998853333333332,0.23711154,-0.055317544333333336,-0.024544751,0.119660103,0.9923944533333334,9
-0.3535437766666667,1.9831970666666667,8.678183333333335,-0.2550593133333333,0.078896733,-0.16706118666666667,-0.05021219799999999,0.13976569000000003,0.9888564466666666,4
-0.40062976,1.8770541333333333,8.937555000000001,-0.33239299,0.14523342666666664,-0.12874908333333332,-0.04806718966666667,0.13578983,0.9893026100000001,5
-0.15801731333333333,0.8970275499999999,9.287906666666666,-0.22880842666666668,0.11508038666666666,-0.07128092666666667,-0.010407909333333333,0.053806141,0.9966500399999999,3
-0.23942016666666668,0.9720459,9.103552666666667,-0.20645969,0.13317221666666665,-0.08263266000000001,-0.017189305666666665,0.06466136,0.9951358066666667,6
-0.14923857333333332,0.9864111000000001,8.928776166666667,-0.18836786333333336,0.13671963333333334,-0.07695679333333333,-0.021819518666666666,0.074247355,0.99374358,9
-0.36870706000000003,1.0135453666666667,8.944737666666667,-0.28521236,0.13813859333333334,-0.26177722666666664,-0.03224673933333333,0.088026917,0.9927767833333334,4
0.6057330466666667,1.9672357666666667,8.957507,-0.22526100666666668,0.17751493333333335,-0.007427414,0.01996015333333333,0.10619372,0.9936630000000001,3
0.17796899,1.6089035,9.093177666666667,-0.2827291733333333,0.27968054999999997,-0.17131808333333334,0.013694458166666666,0.10724873666666668,0.9933034033333333,6
0.20590134999999998,1.6320474333333335,9.014169833333334,-0.17559717,0.13671963333333334,-0.12839434333333336,0.005392827366666668,0.115091505,0.9923166166666667,9
-0.35354379333333336,2.2920490333333334,9.147446333333333,-0.29266192333333335,0.005465194666666665,-0.08759904333333335,-0.012986901,0.13939880333333332,0.9895534,4
0.18754579666666668,2.4181437666666667,9.238425999999999,-0.23412954666666666,0.21653652,-0.094339135,0.010601420666666667,0.12739709333333335,0.99159378,3
0.14604630333333335,2.3527022666666664,9.085196999999999,-0.23306532666666668,0.16758216333333334,-0.07269989133333334,0.005444218666666667,0.13735480666666666,0.9899776366666666,6
0.38387034000000003,2.2673089333333336,8.611145333333333,-0.19014158,0.23179041666666667,-0.07802101733333333,-0.0045291291,0.14629214000000001,0.9884661166666667,9
0.19472840666666666,2.4476721666666665,8.374917833333333,-0.22703472333333333,0.2239860966666667,-0.07943998333333334,-0.02046373066666667,0.16337980333333332,0.9857965600000002,4
-0.6264827766666666,1.3910311,9.125898666666666,-0.22667996999999998,0.11082348999999998,-0.09788655833333333,-0.036323597000000006,0.08796571866666665,0.9954032899999999,3
-0.59456009,1.3559162999999999,9.164206000000002,-0.24512654666666667,0.13955757,-0.11349519166666666,-0.04826469233333334,0.09727217066666667,0.99385087,6
-0.5426857300000001,1.2976573333333334,9.184955333333333,-0.20965237333333334,0.13530067,-0.09646758833333334,-0.048297656,0.09977695999999998,0.9933023866666666,9
-0.2825158033333333,1.3559162666666664,9.054871,-0.22419677666666668,0.136364888,-0.13690814666666665,-0.043656833,0.10964077666666666,0.9923076866666666,5
-0.3032655533333333,1.3862428333333334,9.039707333333332,-0.3100442766666667,0.15374723333333332,-0.15854738666666668,-0.04384537866666666,0.11436747200000001,0.9916881533333334,7
0.34715925333333336,2.6424005333333334,8.988631,-0.35509648,0.09202217933333334,-0.111366735,-0.015242236999999999,-0.14236538666666668,-0.9896835999999999,3
0.06863378166666667,2.1460028666666666,8.967083333333333,-0.25541405,0.16971061333333334,-0.13229649666666668,0.009085740333333333,0.13883973666666669,0.9902664266666666,6
0.089383531,2.135628,8.581617,-0.04824488800000001,0.11933729,-0.13123227333333332,0.0018610567333333333,0.13801375000000002,0.9903947133333334,9
0.23383368666666668,2.2489534333333334,8.805873833333333,-0.2500929333333333,0.15019981666666668,-0.15641894,0.0023354188333333335,0.15089770000000002,0.9884989666666666,5
-0.08299899433333334,1.8890251666666666,8.939949333333333,-0.23945067333333334,0.13423644333333332,-0.05567228900000001,-0.014279950333333333,0.09532804666666667,0.9952815333333334,3
0.06065311153333334,1.7062677333333331,9.004592666666667,-0.25931620666666666,0.04555100833333334,-0.20040691,-0.017363125333333337,0.10280355333333334,0.9943519666666667,6
0.0039903360000000014,1.5522407333333332,9.016563666666668,-0.12877126,0.21121538666666664,-0.015586474466666667,-0.023305847333333334,0.10847945466666666,0.9933207866666667,9
-0.16200764666666667,1.8283719999999999,8.872113,-0.23164635,0.19064038333333333,-0.13194176,-0.031744155333333336,0.12597068666666666,0.9912004900000001,5
0.47165773,2.1635602666666665,9.371704,-0.31217272333333335,0.138493338,-0.12165425133333334,0.01719491466666667,0.11641872000000002,0.99301336,3
0.4987920266666667,1.9744183333333332,9.325415666666666,-0.18765837666666665,0.17893389333333332,-0.12449218499999999,0.0142058185,0.12520202666666666,0.9918717999999999,6
0.35035152,1.9408995333333332,8.975862333333334,-0.16211698333333333,0.2058942666666667,-0.10640035333333332,0.008653504333333334,0.13100254999999997,0.9910712833333334,9
0.47485002000000004,2.1811177999999996,8.837796666666668,-0.28060072,-0.0009201541666666672,-0.10001500333333331,-0.0006498823233333334,0.14983366666666667,0.9883068599999999,7
-0.2513911766666667,2.0933304,9.169792833333332,-0.15253895199999998,0.25201069000000004,-0.07695679100000001,-0.005502660733333334,0.11760702533333334,0.9929447800000001,3
-0.21707428666666664,2.4460760666666665,8.971872166666666,-0.2944356533333333,0.19950891999999998,-0.05318909800000001,-0.023989041,0.13894524333333333,0.9900091433333333,7
0.09018159666666666,1.8132087666666667,8.663818000000001,-0.1528937,0.18673821333333332,-0.13016805,-0.008792589666666668,0.12677428666666668,0.99158683,9
0.2386221066666667,1.9951680666666667,8.795499333333334,-0.21000711333333333,0.1466524,-0.12413744,-0.015835563333333334,0.14013831666666665,0.9897021133333334,5
0.018355547,1.9041884,9.001400666666667,-0.17843509666666668,0.13352695733333333,-0.12697537666666667,0.0018913414666666666,0.10254606533333332,0.9934868866666666,3
0.015163277000000001,1.6424223333333332,8.747614833333332,-0.16389068333333334,0.2991913366666667,-0.052124871666666676,-0.0013254234466666666,0.11475625666666667,0.9908304133333333,9
0.20909362166666667,1.8618908333333335,8.910420666666667,-0.35828915666666666,0.0029820093333333304,-0.11207622,-0.0083519,0.13318486999999998,0.9887814466666667,5
0.30007328666666666,1.8060260999999997,9.437145,-0.24654551000000002,0.08067044166666666,-0.16989912666666665,-0.0010258101166666668,0.12938977,0.9883480233333334,6
-0.170786391,2.3375389666666666,8.665414333333333,-0.38702323,-0.17438886333333334,-0.14896936333333335,0.032030727,-0.12219028133333333,-0.9919869866666667,4
-0.21547815,2.375048066666667,9.266358666666667,-0.21284504333333332,0.270812,-0.04609426333333333,-0.028666771999999997,0.119499472,0.99235811,0
-0.40302395333333335,2.1084936666666665,8.746816666666668,-0.17169500666666668,0.22788825666666668,-0.14116503666666666,-0.040819762,0.12942507333333333,0.9906174099999999,5
-0.5035804233333333,1.8387468999999996,8.659029333333335,-0.26818475666666663,0.10763081166666666,-0.23907376,-0.045416497,0.12763832666666666,0.9903222600000001,3
-0.41659109999999994,2.6032953333333335,8.9535165,-0.4501672566666666,-0.11018060666666667,-0.14471246,-0.04535247466666666,0.1283480233333333,0.9903161666666667,4
-0.8068459633333332,2.2984335000000002,8.869719666666667,-0.26108992999999997,0.21263436666666666,-0.13123227666666668,-0.04956105633333333,0.12571207333333334,0.9900404766666666,0
-0.9720458866666665,2.3686635333333332,8.854556,-0.25541404666666667,0.17006536333333333,-0.06595979666666667,-0.05792393266666667,0.1324151166666667,0.9883165799999999,5
-0.8060478999999999,2.1284454,8.880094166666668,-0.23200109666666666,0.19773521333333333,-0.13265124333333334,-0.059989414,0.13328363666666668,0.9875647433333333,6
0.16519991333333336,2.56419,8.970275999999998,-0.27137742666666664,0.20908694666666663,-0.11881631333333333,-0.0025604830666666662,-0.13773441,-0.9903881000000001,4
0.57141614,2.6950730333333333,8.689355833333332,-0.25931620666666666,0.19241408666666668,-0.14293875333333336,-0.0021068068666666665,-0.14264237666666668,-0.9897496833333334,1
0.25218924666666664,2.371855866666666,9.021351666666668,-0.25044767333333334,0.059031197333333334,-0.1816056,0.0009759925099999999,0.13972912,0.99015253,3
0.05825890923333334,2.469220033333333,9.001400666666667,-0.27173216666666666,0.18460977,-0.08227791666666667,-0.005764185166666667,0.15135446333333333,0.98834248,8
-1.1484187666666665,2.1571758000000005,8.526550333333333,-0.18801312333333334,0.19525201666666667,-0.088663268,0.08264840133333333,-0.10677843833333334,-0.9893236066666665,4
-1.0263144666666666,2.1388202,9.088389666666666,-0.41433834999999997,0.03207083,-0.19260260333333334,0.09942369333333334,-0.11638192166666667,-0.98697225,1
-1.3319742333333333,1.8682753666666667,8.866527,-0.24122438,0.08350837933333333,-0.11775209333333332,0.103547742,-0.11604912933333333,-0.9874650100000001,8
-1.3463395,1.8515160000000002,8.810661666666666,-0.2958546066666667,-0.04881028566666667,-0.2298504766666667,0.10898708333333333,-0.12787085333333334,-0.9855517633333332,7
-0.29688101333333333,2.327962166666667,8.788316333333333,-0.3331024833333333,0.10763081333333334,-0.08298740333333333,-0.014865029666666668,0.109636305,0.99343568,4
-0.17397865766666665,2.0047448666666665,9.205705666666667,-0.24193387,0.12962479666666668,-0.08085895,-0.015239721,0.11289702,0.9925441133333334,2
-0.19951680833333332,2.076571,9.452308,-0.35509646999999994,0.09415062466666667,-0.16848015000000002,-0.025470563,0.11571599166666667,0.9913734200000001,3
-0.162007645,1.7469691333333335,8.707711333333334,-0.20362176,0.13849334333333332,-0.057800739999999996,-0.027221644333333336,0.11819024499999999,0.9900276966666667,8
-0.61770406,1.2098699666666668,8.538521333333334,-0.35864388999999997,0.12501315666666665,-0.13974607833333333,0.042471766999999994,-0.05753933,-0.9974120533333334,4
-0.6528190033333333,1.0781888666666666,9.1498405,-0.3934085866666666,0.07144715933333333,-0.15748315999999998,-0.046531688999999994,0.06194310066666667,0.9969916200000001,2
-0.7094817666666667,0.8212111733333334,8.538521000000001,-0.2617994066666667,-0.1534591,-0.3862915633333333,-0.046666624999999996,0.06741063833333333,0.9964124466666666,3
-0.3878606766666666,0.7868942866666666,8.494627666666666,-0.16601913666666668,0.150909305,-0.073409372,-0.038503640666666665,0.066928325,0.99627468,9
0.016759409999999992,1.6607779,8.901641666666668,-0.2809554533333333,0.14275024333333333,-0.10249819466666667,0.0029983530333333335,-0.08702544499999999,-0.99603188,4
0.13247916333333334,1.5370774999999999,8.726067333333333,-0.17488767666666663,0.21157014,-0.07482834,0.0067179519000000005,-0.09198617800000002,-0.9956479766666666,2
-0.122902355,1.555433,8.868921,-0.19794589333333334,0.20908694333333333,-0.10391715833333333,0.012023567166666665,-0.100107752,-0.99488575,5
-0.036711094333333326,1.5666059333333333,9.014169666666666,-0.18836787666666666,0.18780243666666666,-0.09717706966666667,-0.018605342333333334,0.10407714333333334,0.9943821,8
-0.9257579866666666,2.6910827333333334,9.193734666666666,-0.36041760333333334,0.11578987333333333,-0.08050420833333333,-0.04599695866666667,0.14064122666666667,0.9884570333333333,4
-0.7653464899999999,2.4883735999999996,9.172186666666667,-0.29443564000000005,0.13388169533333333,-0.10356241866666667,-0.046681003,0.14214180333333334,0.9878693766666666,2
-0.59535818,2.3670674333333337,8.880892000000001,-0.20681444000000002,0.028878153000000004,-0.15109780666666664,-0.051393629,0.14949613333333334,0.9861495866666666,8
-0.69751079,2.1914926666666665,8.981448333333333,-0.26641104,0.13175325499999999,-0.108174062,-0.053518238,0.15126281,0.9850335000000001,0
-0.61291565,2.4309128,9.397241666666666,-0.37247881,0.22717877666666664,-0.07660205133333332,-0.024072424999999998,0.12642994666666665,0.9915469666666666,4
-0.4612828466666666,2.2689051666666664,9.108341333333334,-0.30649687,0.10408339,-0.19721423333333332,-0.02376410333333333,0.12747745333333335,0.9911954466666666,2
-0.3695051266666667,2.0087352,9.192936333333334,-0.29479039,0.13991231,-0.15961161333333332,-0.03012796666666667,0.13024323333333335,0.9903337333333333,8
-0.31523656,2.3096065666666665,9.196926666666666,-0.34409947999999996,-0.011207665,-0.14187452333333334,-0.039349380333333336,0.14433373666666666,0.9880014166666666,7
-0.33758244,2.5713726,8.9519205,-0.5218250966666668,-0.08251074666666668,-0.2812880166666667,0.036285923000000005,-0.13711142333333332,-0.9898196,4
-0.09337386666666668,2.177127366666667,9.006188666666667,-0.3033041833333333,0.14239550333333334,-0.10001500333333334,-0.028408032333333333,0.12048369666666668,0.9921730133333333,3
-0.19073807,2.1236569999999997,8.666212,-0.20965237,0.2023468433333333,-0.07482834199999999,-0.04252171000000001,0.13735681666666666,0.9893759766666667,2
-0.16120958333333335,2.2585303333333333,8.787518,-0.32033179666666667,-0.0332016499,-0.22772202666666663,-0.04769545533333333,0.15069398333333334,0.9870876199999999,7
-0.58338716,2.102109066666667,8.777143,-0.19510796333333333,0.19347830666666666,-0.12307321466666667,0.043032963333333334,-0.10089489,-0.9937170466666667,4
-0.39823556666666665,1.5697982666666668,8.705317333333333,-0.25186663666666664,0.05690274666666667,-0.20643752666666668,-0.036724477666666665,0.10165277333333333,0.9941097766666668,3
-0.3343901733333334,1.6512010666666666,8.970276,-0.34303526,-0.027880523666666667,-0.25574661666666665,-0.037703820666666665,0.10541803133333333,0.9935042133333333,3
-0.2944868133333333,1.4053963333333332,9.257579666666667,-0.2965640866666666,0.22646928666666666,-0.12803959666666667,-0.037134193,0.10373294333333334,0.9931766666666667,6
0.19552647,2.1013110666666672,8.928776,-0.27066794,0.11401616466666668,-0.11881631666666666,-0.007364082233333333,0.110142448,0.9938030133333333,4
-0.089383532,1.8419391666666665,9.212090000000002,-0.21071659666666664,0.11614461666666666,-0.11597838,-0.014442686000000001,0.10764209666666665,0.9936960566666667,3
0.01755748,1.8132087333333338,8.83221,-0.21710194666666668,0.18709295333333334,-0.055317547333333335,-0.015614340833333332,0.11737642,0.99233154,6
-0.07821058733333335,1.8132087333333338,8.512983333333333,-0.16176224333333333,0.013979000666666666,-0.12874908666666665,-0.018413577333333334,0.12765934,0.9906372533333334,8
-0.1883438666666667,1.1372458333333333,8.831412333333335,-0.22987264666666665,0.19312357000000002,-0.11030251333333334,-0.013621760333333335,0.057712544666666664,0.9982082666666666,4
-0.225054962,1.059035233333333,8.956708666666666,-0.23448429333333332,0.08386311666666667,-0.13584391666666665,-0.021689271666666666,0.058987678666666675,0.9975969666666668,3
-0.07262411733333334,0.9688536333333332,9.111533666666666,-0.23412955,0.20376582000000001,-0.068797733,-0.020311311,0.06507360866666667,0.9964611,9
0.011172941333333332,0.8587203333333333,8.804277666666668,-0.25328560666666666,0.16084206999999998,-0.10143396866666667,-0.020002752333333332,0.07520614800000001,0.9955403666666666,0
-0.3447650466666667,2.7748797333333335,8.718884333333333,-0.23093687,0.13742911866666666,-0.10320767666666668,0.030290842333333335,-0.14659589,-0.9886733466666667,4
-0.28650613666666663,2.7317841,8.713298333333332,-0.23058212666666666,0.17290329000000002,-0.10178871333333334,0.040834495666666665,-0.15695601666666667,-0.9867301200000002,4
-0.33039983333333334,2.676717533333333,8.710903666666667,-0.24051489666666667,0.22292187333333335,-0.10214345666666665,0.04706891333333333,-0.16216901000000003,-0.9856281733333333,1
-0.5283205166666667,2.5234885,8.638279666666667,-0.35225854333333334,0.08918424433333333,-0.20289010333333335,-0.05191888533333333,0.16583834,0.9847511433333334,7
-0.2370259766666667,2.4492683333333334,8.908824666666666,-0.2901787333333333,0.16687268,-0.11065725466666666,-0.023973696666666666,0.13186364333333334,0.9908095500000001,4
-0.2481989066666667,2.3750481666666663,9.080409333333334,-0.29656409333333333,0.20731323666666668,-0.15712842000000002,-0.03871976333333333,0.14459306333333333,0.9883844999999999,4
-0.28331387,2.140416333333333,8.896055666666667,-0.27457010333333337,0.23640206333333333,-0.11491415666666667,-0.03693343633333333,0.14453186666666665,0.9878673833333332,5
-0.48602294,2.0462444000000004,9.003794833333332,-0.30614211,-0.03000897466666667,-0.24013798333333333,-0.042617471,0.14523981333333333,0.9867246533333334,6
-0.5203398533333333,2.398192133333333,8.776345333333333,-0.36219132,0.12607738333333332,-0.06986195666666666,-0.027505784333333335,0.12340375199999999,0.9919415666666666,4
-0.6424441433333333,2.2537419333333335,8.875306,-0.41256463666666665,-0.16693928333333333,-0.19508578333333335,-0.03731631233333333,0.13163798000000002,0.9904278,4
-0.068633785,2.0135235999999996,8.605558666666667,-0.115645815,0.18886666333333335,-0.069507214,-0.025740712333333336,0.12867328,0.9908135633333334,6
-0.29767908,2.0797632666666668,9.279128,-0.3025947,0.11827306666666666,-0.17060860666666666,-0.036701352666666666,0.13881639666666665,0.9891489666666667,2
-0.18116126,2.8395232333333333,9.209695666666667,-0.27563434000000003,0.09486011333333333,-0.095758105,0.016675793333333334,-0.14309054666666665,-0.9895617466666667,4
-0.003990335666666664,2.7589184,8.648654333333335,-0.40937196666666664,-0.18574059333333334,-0.33201608,-0.019189910333333334,0.14803445666666668,0.9887896866666667,4
0.047085968000000006,2.2697032333333333,9.290301,-0.2596709566666667,0.045905757666666665,-0.10604561333333333,-0.010188467,0.13351426333333333,0.9900774166666665,9
-0.03192268933333333,2.2266076,9.081207333333333,-0.20042908333333334,0.13601014666666666,-0.07695679,-0.016260273333333332,0.13763876666666666,0.9892780466666666,9
